product_id,product_name,brand,category,retail_price,ratings,reviews,date_added,stock_status,description,customer_segment,discount_pct,discounted_price,price_tier,rating_level,is_outlier
PID1014,Season Plus,BrandC,Beauty,1269,5.0,7693,2024-08-23,In Stock,Live training do student voice suffer establish case player role find race common.,Budget,33.07,849,Low,Excellent,False
PID1015,Entire Plus,BrandA,TV,60235,4.7,8264,2025-02-04,In Stock,Would call follow usually American government increase.,Budget,39.46,36466,Medium,Excellent,False
PID1016,Cost Basic,BrandY,Phone,63455,3.9,7842,2024-05-08,Out of Stock,By past civil gas change figure hospital open research agency fall policy never around thing ready.,Mid-Tier,55.95,27952,Medium,Average,True
PID1017,Soon Plus,BrandC,Phone,65425,4.8,6721,2020-12-21,In Stock,State tend carry claim edge choose remember.,Mid-Tier,6.05,61467,Medium,Excellent,False
PID1018,Cultural Pro,BrandY,Phone,68469,2.5,7002,2025-01-02,In Stock,Budget else sure police stage indicate have.,Mid-Tier,31.23,47086,High,Poor,False
PID1019,Rock Pro,BrandX,Beauty,5811,4.9,4225,2025-04-14,Limited Stock,Continue grow practice study management Mr thank memory small fast.,Mid-Tier,42.82,3323,Low,Excellent,False
PID1020,Entire Max,BrandA,Beauty,83604,3.7,2978,2022-06-22,Limited Stock,Evidence employee sing value pretty travel clearly wonder administration show relationship deal pass her sound.,Budget,44.75,46191,High,Average,False
PID1021,Into Max,BrandB,Home Appliance,54207,4.3,7373,2021-05-04,In Stock,Miss dinner these really score suddenly piece our third very green care book must value north.,Budget,43.09,30849,Medium,Good,False
PID1022,Expert Lite,BrandZ,Phone,85805,4.6,5907,2025-04-23,Limited Stock,Man forget clearly east tax better yard trouble.,Mid-Tier,12.39,75174,High,Excellent,False
PID1023,Family Basic,BrandC,Phone,29193,4.3,6097,2023-08-01,Limited Stock,Research develop loss almost nor white know recently experience blue may make dream mother.,Premium,21.47,22925,Low,Good,False
PID1024,See Lite,BrandB,Laptop,72432,3.8,5656,2023-07-25,In Stock,Action red wish morning who performance eight star most.,Mid-Tier,24.73,54520,High,Average,False
PID1025,Mrs Max,BrandY,TV,93516,3.7,8984,2024-06-29,Limited Stock,We year term record law me energy work in down according source we structure form.,Budget,49.24,47469,High,Average,False
PID1026,Too Max,BrandC,TV,26158,4.6,4259,2023-09-27,Limited Stock,Care yeah at chance material yourself together require very.,Budget,20.33,20840,Low,Excellent,False
PID1027,Nature Pro,BrandY,Laptop,84978,3.0,8286,2021-02-27,In Stock,Pass establish pattern money individual recently require resource quality.,Premium,16.59,70880,High,Poor,False
PID1028,Voice Max,BrandB,TV,18931,4.9,5901,2022-02-08,Out of Stock,Our actually career minute middle career any sense family avoid team situation arm avoid alone cause.,Budget,57.66,8015,Low,Excellent,True
PID1029,Among Pro,BrandY,Grocery,3247,4.3,9325,2021-09-05,In Stock,People head lot public option face top north outside stop rise popular play door deep.,Budget,5.49,3069,Low,Good,False
PID1030,Weight Pro,BrandY,Grocery,59650,3.0,4917,2021-01-07,Out of Stock,Their police develop anyone probably war from maintain miss entire.,Mid-Tier,59.88,23932,Medium,Poor,True
PID1031,Site Basic,BrandX,Beauty,66225,4.3,8429,2022-03-04,Limited Stock,Total opportunity skill green writer tonight part example ok lose indeed.,Budget,42.23,38258,Medium,Good,False
PID1032,Star Max,BrandZ,TV,85154,3.8,2530,2020-07-16,Out of Stock,Will Mrs these investment nation song hour child.,Premium,50.57,42092,High,Average,True
PID1033,Store Basic,BrandC,Home Appliance,36273,4.3,1960,2021-02-02,In Stock,Television control of care vote program catch.,Premium,21.2,28583,Medium,Good,False
PID1034,Over Basic,BrandX,Laptop,67935,4.4,7045,2021-10-29,Limited Stock,Simply theory involve chair common hear market marriage language.,Premium,5.79,64002,High,Good,False
PID1035,Information Lite,BrandA,Home Appliance,57386,2.7,1048,2024-01-19,Limited Stock,What bed hair positive treatment star show already you do tax capital space.,Budget,45.58,31229,Medium,Poor,False
PID1036,Product Lite,BrandY,Grocery,67303,3.8,5772,2024-02-06,In Stock,Military bad century alone color actually myself blood site rich plan democratic every international.,Mid-Tier,50.88,33059,High,Average,True
PID1037,Teacher Max,BrandC,Phone,32051,4.8,2529,2023-06-28,Out of Stock,Color thousand respond church debate notice apply join name foot mission deal success woman it.,Premium,45.73,17394,Low,Excellent,False
PID1038,Job Lite,BrandX,Grocery,11894,3.3,2964,2022-11-11,In Stock,Kitchen happy onto easy though support capital.,Budget,12.86,10364,Low,Average,False
PID1039,Beautiful Basic,BrandY,Beauty,69592,4.0,7137,2021-11-13,Limited Stock,Arm her message put attorney again mind billion moment draw.,Budget,46.44,37273,High,Average,False
PID1040,See Max,BrandB,Laptop,4390,3.4,963,2020-09-04,In Stock,Thus near serve help professional resource little simply significant image kid.,Mid-Tier,47.29,2314,Low,Average,False
PID1041,Wall Lite,BrandX,Laptop,42106,3.6,536,2021-12-14,In Stock,Guess good her affect either include despite family.,Mid-Tier,41.22,24750,Medium,Average,False
PID1042,Hour Max,BrandX,Phone,96776,3.9,7340,2020-10-14,In Stock,But these couple protect surface business woman successful step price.,Budget,47.14,51156,High,Average,False
PID1043,Benefit Lite,BrandB,TV,80538,3.9,7179,2021-09-02,Out of Stock,Will affect show position behind really same knowledge certainly quite bill race we get couple us.,Budget,51.53,39037,High,Average,True
PID1044,Be Pro,BrandZ,Phone,87813,3.0,7967,2020-11-22,Out of Stock,Whatever expert middle whose environmental evening shoulder bad fear wonder dinner under.,Premium,38.75,53785,High,Poor,False
PID1045,Certain Lite,BrandY,Grocery,11127,4.2,8734,2023-07-31,Limited Stock,Notice last student meet for local might.,Mid-Tier,9.87,10029,Low,Good,False
PID1046,Speech Max,BrandB,Home Appliance,9292,2.7,845,2023-09-30,Limited Stock,Change dream call pick note star gun away.,Mid-Tier,31.82,6335,Low,Poor,False
PID1047,Movie Pro,BrandC,Beauty,74469,2.8,5777,2021-08-11,Limited Stock,Record old pressure wall find their accept cause.,Budget,9.27,67566,High,Poor,False
PID1048,Official Plus,BrandX,Home Appliance,43501,2.5,3036,2024-11-14,Out of Stock,Thousand thus production well manager sea read provide charge carry take industry boy watch ball lead.,Mid-Tier,27.41,31577,Medium,Poor,False
PID1049,Mouth Pro,BrandZ,TV,77052,2.8,5947,2024-11-10,In Stock,Listen successful owner product across support kind smile charge west into middle will artist civil.,Budget,27.39,55947,High,Poor,False
PID1050,Population Pro,BrandA,Grocery,24397,3.7,2494,2020-09-08,Out of Stock,News program save investment knowledge remain rock determine health hit total resource also begin social expect.,Budget,8.63,22292,Low,Average,False
PID1051,Player Pro,BrandY,Home Appliance,68648,4.0,2719,2022-03-02,Limited Stock,Minute material answer western trip man least old animal floor theory follow.,Mid-Tier,24.19,52042,High,Average,False
PID1052,Month Plus,BrandA,Grocery,23983,4.5,1884,2020-06-22,Limited Stock,Change prepare trial stay tonight west bar very really discuss idea magazine impact national.,Mid-Tier,11.1,21321,Low,Good,False
PID1053,Bag Lite,BrandY,TV,49055,2.8,4349,2021-12-14,In Stock,Heart tend check state seat necessary paper bad act painting figure.,Premium,49.45,24797,Medium,Poor,False
PID1054,Feel Basic,BrandX,Grocery,17659,4.6,5179,2022-10-10,Out of Stock,Ever all could fish concern relate same plant ten word or less participant.,Premium,57.12,7572,Low,Excellent,True
PID1055,Stuff Pro,BrandA,TV,80577,4.4,6610,2021-10-21,Limited Stock,Service investment practice bar surface local difficult father type my edge happen daughter role after.,Budget,8.98,73341,High,Good,False
PID1056,Especially Lite,BrandB,TV,36420,3.5,6430,2023-03-26,Limited Stock,Simple miss rule apply experience wish office travel.,Premium,57.53,15468,Medium,Average,True
PID1057,Fact Pro,BrandB,Phone,92567,4.8,7154,2023-04-11,In Stock,Alone over believe less here weight peace main.,Budget,33.74,61335,High,Excellent,False
PID1058,Attorney Basic,BrandX,Grocery,67621,5.0,6488,2021-03-08,Limited Stock,Image cost same shoulder TV condition car.,Premium,21.48,53096,High,Excellent,False
PID1059,Popular Lite,BrandY,Home Appliance,69979,3.0,4737,2023-03-11,Limited Stock,Behind appear because live have step establish clearly information.,Budget,9.23,63520,High,Poor,False
PID1060,Itself Pro,BrandZ,Grocery,89975,3.4,6525,2024-01-06,Limited Stock,Movie information camera start idea wrong lead form care major choice street church while most.,Mid-Tier,32.53,60706,High,Average,False
PID1061,Recent Max,BrandB,Phone,19957,4.8,3850,2020-10-09,In Stock,Nor a whom town early officer radio century daughter later various fall nation.,Mid-Tier,48.7,10238,Low,Excellent,False
PID1062,Somebody Max,BrandB,TV,67057,4.3,689,2023-10-15,Limited Stock,Office street east reduce long business wife report kind consider writer itself service.,Budget,43.89,37626,High,Good,False
PID1063,Talk Pro,BrandY,Home Appliance,77689,2.6,5175,2020-08-28,Out of Stock,Population movement with begin travel machine off.,Mid-Tier,7.76,71660,High,Poor,False
PID1064,His Max,BrandA,Grocery,79453,4.5,8648,2022-01-29,Limited Stock,Also their bag ever peace baby do without crime.,Premium,9.01,72294,High,Good,False
PID1065,Lead Lite,BrandY,Grocery,53495,4.6,5078,2022-01-23,In Stock,Left short against soon such seek event work throw down.,Premium,27.16,38966,Medium,Excellent,False
PID1066,Poor Max,BrandZ,Phone,41257,4.4,5448,2024-08-06,Out of Stock,Opportunity among follow station look act music time and data important might.,Premium,21.24,32494,Medium,Good,False
PID1067,Stand Plus,BrandZ,Beauty,10192,4.5,1179,2025-05-26,In Stock,Guess each side test like significant ten former watch president for stock generation attack.,Mid-Tier,17.78,8380,Low,Good,False
PID1068,Lot Lite,BrandB,Phone,46258,4.6,9074,2024-10-31,Out of Stock,Magazine different family strong air effect control admit prevent cut.,Budget,20.46,36794,Medium,Excellent,False
PID1069,Bill Plus,BrandX,Beauty,72909,3.0,6406,2023-01-10,Limited Stock,Candidate dog television white shoulder among structure option account.,Mid-Tier,49.19,37045,High,Poor,False
PID1070,Suggest Lite,BrandB,Laptop,71711,3.1,8591,2023-09-03,Out of Stock,Public either standard challenge nor pressure through heavy significant find resource soon right laugh cup.,Budget,56.11,31474,High,Average,True
PID1071,Coach Lite,BrandY,Laptop,66197,4.1,6907,2021-09-27,Limited Stock,Shake personal claim year while require sure long response your discover very.,Mid-Tier,27.28,48138,Medium,Good,False
PID1072,Action Pro,BrandA,Grocery,37565,4.8,8800,2023-04-27,In Stock,Clear now officer school nor choose perform president huge community early he majority contain training author.,Budget,54.84,16964,Medium,Excellent,True
PID1073,Option Lite,BrandZ,Grocery,92593,3.3,1638,2023-04-25,Limited Stock,Kid thought including attention possible whatever somebody later I in share sport enjoy public.,Premium,22.68,71593,High,Average,False
PID1074,Condition Lite,BrandC,Phone,99799,4.0,5671,2022-01-12,Out of Stock,Life hold win rather wife explain have dark.,Premium,31.2,68662,High,Average,False
PID1075,Nearly Plus,BrandZ,Phone,33106,4.2,6928,2021-10-02,Out of Stock,Future performance try artist coach thank PM red professional color above worry red blood nothing within.,Mid-Tier,17.43,27336,Low,Good,False
PID1076,Not Pro,BrandB,Laptop,12034,3.6,1382,2023-12-18,In Stock,High as determine popular fill memory tend.,Mid-Tier,40.23,7193,Low,Average,False
PID1077,Population Pro,BrandB,TV,95163,4.3,1403,2023-09-02,In Stock,Ten already training training about participant identify miss fall father fly important through church job man.,Mid-Tier,58.84,39169,High,Good,True
PID1078,Even Lite,BrandA,Phone,40897,4.7,9011,2020-12-10,Out of Stock,Result human so poor defense and organization theory way rather prepare good identify.,Budget,38.19,25278,Medium,Excellent,False
PID1079,Painting Plus,BrandX,TV,91887,4.1,3292,2022-12-05,Out of Stock,Eye street like audience water training agent mouth make especially art power.,Budget,24.68,69209,High,Good,False
PID1080,Difference Max,BrandZ,Laptop,1516,3.8,9011,2024-12-09,Limited Stock,Green fill almost if voice enjoy special pattern.,Budget,40.63,900,Low,Average,False
PID1081,Possible Lite,BrandC,TV,90289,3.6,419,2023-08-05,Out of Stock,Relationship from nature where fire learn green natural can firm offer.,Budget,11.76,79671,High,Average,False
PID1082,Goal Max,BrandX,Beauty,56091,3.9,4517,2025-01-08,In Stock,Have reduce seek establish range fish magazine bring stand still work mention nature consumer be.,Budget,53.88,25869,Medium,Average,True
PID1083,Above Basic,BrandC,Phone,90312,3.4,3302,2023-11-07,In Stock,Season risk according international common bring likely billion cup deal.,Budget,32.67,60807,High,Average,False
PID1084,Add Basic,BrandC,Grocery,23747,3.5,7857,2023-12-14,Limited Stock,Before three campaign road blue hear point week evening long side night police forget.,Mid-Tier,29.71,16692,Low,Average,False
PID1085,Contain Lite,BrandB,Home Appliance,24800,3.8,9700,2023-07-07,Limited Stock,Whether might rather determine benefit lawyer well fine develop structure bad stuff.,Budget,37.22,15569,Low,Average,False
PID1086,Other Plus,BrandX,Phone,74565,2.7,7870,2022-05-24,Out of Stock,Benefit old successful professor natural woman truth style.,Mid-Tier,39.36,45216,High,Poor,False
PID1087,Forward Lite,BrandY,Laptop,83298,3.1,5693,2025-01-21,Limited Stock,Allow language health record experience second beautiful information play program its win.,Premium,8.95,75843,High,Average,False
PID1088,Listen Max,BrandX,Grocery,9768,3.9,767,2024-08-16,Out of Stock,Though crime shoulder newspaper ready play also ago ever enter national series law.,Mid-Tier,42.54,5613,Low,Average,False
PID1089,Debate Basic,BrandC,Laptop,87307,3.6,2044,2022-10-01,Limited Stock,Pick still indeed stage step stand free low each window form first right I available floor.,Budget,18.31,71321,High,Average,False
PID1090,Structure Plus,BrandB,Laptop,12685,3.3,1549,2023-02-26,Out of Stock,Free heavy yourself remember measure later marriage become reduce plan say itself future player just.,Budget,44.27,7069,Low,Average,False
PID1091,Single Basic,BrandZ,Beauty,64204,4.3,9956,2023-09-23,Out of Stock,Teach author blood also my effort sit establish.,Premium,50.24,31948,Medium,Good,True
PID1092,Feel Plus,BrandY,Grocery,87279,4.2,6140,2024-07-25,Out of Stock,Sell American throughout direction film sort little no.,Budget,49.22,44320,High,Good,False
PID1093,Possible Basic,BrandC,Phone,39599,2.9,3716,2022-09-25,In Stock,Season now beautiful many none continue area me start church when charge care.,Mid-Tier,35.39,25585,Medium,Poor,False
PID1094,Alone Lite,BrandB,TV,9071,4.7,4481,2021-08-23,Limited Stock,Reveal face wall decide share bit Mr character ever make.,Budget,33.61,6022,Low,Excellent,False
PID1095,Model Lite,BrandZ,Phone,38544,3.7,7898,2024-02-17,Limited Stock,Father family whose break answer community ahead.,Budget,12.86,33587,Medium,Average,False
PID1096,Game Basic,BrandA,Home Appliance,51714,4.4,6548,2022-04-12,Limited Stock,Sort Mr design them six term too with network campaign world.,Budget,47.64,27077,Medium,Good,False
PID1097,Race Pro,BrandY,Laptop,61728,3.9,2293,2022-08-06,In Stock,Director also college well true bed in place much party affect where still official discussion spend.,Mid-Tier,19.93,49426,Medium,Average,False
PID1098,Born Basic,BrandA,Grocery,49484,5.0,4837,2023-11-17,Out of Stock,Notice might leave nice traditional agency hand win order.,Premium,32.32,33491,Medium,Excellent,False
PID1099,Those Plus,BrandA,Laptop,41274,4.4,7758,2021-11-15,In Stock,Important if rock ability tax space want art drop off hold consumer last speech amount.,Mid-Tier,20.64,32755,Medium,Good,False
PID1100,Area Max,BrandY,Laptop,3068,4.3,6793,2023-01-11,In Stock,Off store important pick small better high rise.,Budget,12.36,2689,Low,Good,False
PID1101,Detail Basic,BrandB,Phone,63092,4.4,7638,2020-08-19,Out of Stock,Morning control we above loss listen poor science view.,Mid-Tier,39.63,38089,Medium,Good,False
PID1102,Ten Pro,BrandB,TV,68063,2.9,7993,2024-09-19,In Stock,Despite board apply too bring mind should central purpose company civil turn response though save practice.,Premium,7.99,62625,High,Poor,False
PID1103,You Lite,BrandX,Phone,3195,3.0,6007,2023-11-18,Limited Stock,Participant know put white center surface on central wait.,Mid-Tier,46.18,1720,Low,Poor,False
PID1104,Go Basic,BrandC,Beauty,48690,4.3,5542,2021-03-17,Out of Stock,Several available only condition good worry administration news degree.,Mid-Tier,22.47,37749,Medium,Good,False
PID1105,Allow Pro,BrandZ,Grocery,5758,3.7,9092,2024-05-27,Limited Stock,Federal billion note dog each enter later fight those develop former enough.,Premium,5.01,5470,Low,Average,False
PID1106,Of Pro,BrandX,Laptop,88038,4.4,6356,2022-12-21,In Stock,Politics young none middle language about brother cut three rock rock.,Budget,33.11,58889,High,Good,False
PID1107,Physical Pro,BrandA,Grocery,40004,2.8,8433,2020-08-14,In Stock,Audience return region particularly finish until yeah friend the would pattern perhaps short crime.,Mid-Tier,7.58,36972,Medium,Poor,False
PID1108,Improve Lite,BrandX,Grocery,33659,3.8,7380,2023-01-11,Out of Stock,Check pressure financial throughout program prove cut paper learn garden ground suggest who near would serve.,Premium,20.19,26863,Medium,Average,False
PID1109,Safe Plus,BrandC,Home Appliance,14486,3.4,2385,2024-02-08,In Stock,Set nearly respond behind toward start government suddenly sell require ready push team.,Premium,43.88,8130,Low,Average,False
PID1110,Region Basic,BrandY,Home Appliance,62358,3.6,4268,2024-05-09,Out of Stock,Fire method each imagine but system candidate pass determine.,Budget,8.45,57089,Medium,Average,False
PID1111,Simply Lite,BrandY,Home Appliance,13166,4.0,671,2023-01-20,In Stock,Guy affect different fine score control traditional floor race.,Premium,51.16,6430,Low,Average,True
PID1112,Field Basic,BrandY,Grocery,39160,3.8,163,2021-12-14,Out of Stock,For computer back cold could job lot agree fill federal.,Budget,5.21,37120,Medium,Average,False
PID1113,Campaign Pro,BrandC,Home Appliance,4061,3.8,8656,2023-07-31,Limited Stock,Between play leg teacher put himself there start rate lay others candidate wear toward scene.,Premium,18.58,3306,Low,Average,False
PID1114,Travel Lite,BrandA,Home Appliance,27354,3.7,4592,2024-07-04,In Stock,After current skin his never suggest option reason thousand maintain for young science sing attack structure.,Premium,45.75,14840,Low,Average,False
PID1115,Control Lite,BrandB,Beauty,65005,3.5,4795,2021-07-17,In Stock,Pass all sign yard sister with yeah question.,Budget,22.39,50450,Medium,Average,False
PID1116,Rise Max,BrandC,Beauty,52751,4.4,4798,2020-10-29,Limited Stock,In want among painting street really good ago lay million word change apply.,Mid-Tier,10.6,47159,Medium,Good,False
PID1117,Half Basic,BrandY,Beauty,23162,2.5,6036,2024-12-12,Out of Stock,Guess dark hard believe trip tell sort.,Mid-Tier,24.81,17416,Low,Poor,False
PID1118,Quality Pro,BrandB,Grocery,8892,4.0,2355,2021-07-02,Out of Stock,Vote media entire mission Democrat system claim professor clearly note account.,Mid-Tier,19.87,7125,Low,Average,False
PID1119,Entire Pro,BrandC,Grocery,31035,3.9,5887,2024-09-06,In Stock,Ready direction field skin character age teacher crime.,Premium,51.35,15099,Low,Average,True
PID1120,Game Plus,BrandZ,Beauty,79103,4.3,7961,2021-03-09,Limited Stock,Hotel find girl seat issue window sport in it environment article yeah head according miss.,Mid-Tier,22.23,61518,High,Good,False
PID1121,Adult Plus,BrandC,TV,52756,4.0,5827,2021-02-02,Limited Stock,The ever question last dark land benefit individual after fact.,Mid-Tier,48.39,27227,Medium,Average,False
PID1122,Full Pro,BrandC,Phone,89635,4.6,8737,2021-10-14,Out of Stock,End whose many throughout return according family perhaps.,Premium,54.05,41187,High,Excellent,True
PID1123,In Plus,BrandB,Grocery,35722,4.9,4719,2022-04-28,Out of Stock,Add when quickly ready benefit next letter phone director office dark sort.,Budget,28.86,25413,Medium,Excellent,False
PID1124,Rise Max,BrandA,Beauty,77873,3.4,593,2022-06-14,Out of Stock,Enter most man Mrs store deal physical move radio never nation buy wife support.,Mid-Tier,55.05,35004,High,Average,True
PID1125,Tell Pro,BrandY,Beauty,80075,3.1,4839,2023-01-08,Limited Stock,Another share agency lot chance individual part support.,Premium,25.75,59456,High,Average,False
PID1126,Executive Max,BrandY,Home Appliance,96854,3.6,7394,2025-02-01,In Stock,Mouth may local behind fight different nice discover.,Premium,58.02,40659,High,Average,True
PID1127,Phone Pro,BrandX,Laptop,85151,3.2,9651,2023-08-29,In Stock,Office hope piece herself generation look town drop operation ago leave manager listen.,Budget,9.91,76713,High,Average,False
PID1128,Approach Plus,BrandX,TV,63835,4.0,3493,2022-01-05,Out of Stock,Write up care floor actually have they pressure season director describe alone sometimes one.,Mid-Tier,42.79,36520,Medium,Average,False
PID1129,Concern Basic,BrandY,Beauty,11465,4.8,6164,2023-10-05,Out of Stock,Dream should baby also other common door white.,Premium,32.16,7778,Low,Excellent,False
PID1130,Item Basic,BrandX,Home Appliance,25038,2.8,2672,2023-02-22,Out of Stock,Eight light science stop lawyer assume college bed vote her quickly different.,Mid-Tier,26.32,18448,Low,Poor,False
PID1131,Computer Pro,BrandA,Phone,71092,2.8,4200,2022-04-16,Out of Stock,Perhaps success away yes stuff find election gas push effort analysis benefit manage yeah risk.,Mid-Tier,39.8,42797,High,Poor,False
PID1132,Represent Plus,BrandB,TV,98518,3.1,16,2024-12-26,Out of Stock,Board occur travel already bed tend boy.,Budget,43.71,55456,High,Average,False
PID1133,Anyone Pro,BrandZ,Beauty,8610,4.3,3191,2024-11-07,Limited Stock,Contain performance throw production onto how run expert level base fear trouble such song.,Budget,5.24,8159,Low,Good,False
PID1134,Can Max,BrandA,Laptop,79809,4.0,392,2024-02-02,In Stock,School measure near all already position run sell country know four loss chance meet ok.,Premium,14.18,68492,High,Average,False
PID1135,Resource Pro,BrandY,TV,27766,2.8,8616,2023-07-12,Limited Stock,Later evidence have firm cold question sport ten woman.,Premium,44.22,15488,Low,Poor,False
PID1136,Morning Basic,BrandC,Grocery,53492,4.8,6272,2023-09-21,Out of Stock,Total task white tough serious little difficult tend series position two but top case.,Premium,41.65,31213,Medium,Excellent,False
PID1137,Standard Plus,BrandB,TV,83448,4.5,571,2021-12-13,Out of Stock,Case visit either film which knowledge item spring how ever series course.,Premium,58.13,34940,High,Good,True
PID1138,Economy Basic,BrandB,Home Appliance,99306,2.6,3631,2024-06-10,Limited Stock,Case box career leave feeling speech money movement little traditional growth quickly series hand among.,Premium,46.86,52771,High,Poor,False
PID1139,Gas Plus,BrandA,Grocery,7410,4.1,6172,2024-08-06,Limited Stock,Military feeling defense speech open drop daughter.,Premium,57.29,3165,Low,Good,True
PID1140,Evidence Plus,BrandC,TV,91482,4.4,9312,2024-01-24,Limited Stock,Which church seven make billion bar student since two night everybody option.,Premium,43.64,51559,High,Good,False
PID1141,Tough Plus,BrandZ,Phone,706,3.4,7177,2022-05-15,Out of Stock,Performance month however debate wall industry blood professional indeed house experience actually.,Premium,21.39,555,Low,Average,False
PID1142,System Pro,BrandC,Beauty,87554,2.7,8433,2023-09-11,Limited Stock,Floor call discover help nature defense board car.,Mid-Tier,10.8,78098,High,Poor,False
PID1143,Edge Plus,BrandA,Beauty,88397,2.7,3897,2024-06-08,In Stock,Whose purpose affect property agent community just situation require community likely.,Premium,48.0,45966,High,Poor,False
PID1144,List Pro,BrandY,Laptop,23919,2.8,8123,2021-09-08,Out of Stock,Church drop analysis poor push decade financial popular main.,Budget,40.43,14249,Low,Poor,False
PID1145,Well Lite,BrandY,Home Appliance,51136,4.6,2279,2021-07-06,In Stock,Story look sea data back free throw simply or many hair.,Premium,7.65,47224,Medium,Excellent,False
PID1146,Program Pro,BrandX,Beauty,50515,4.8,8980,2023-06-22,In Stock,Hear wide grow enjoy defense model fear head sit authority partner out check buy military.,Premium,24.8,37987,Medium,Excellent,False
PID1147,Feel Plus,BrandB,Home Appliance,54768,2.8,7451,2024-03-13,In Stock,Tax mind accept clear rather evidence while conference music past.,Premium,57.62,23211,Medium,Poor,True
PID1148,Your Plus,BrandC,Home Appliance,88439,3.1,8906,2022-09-17,Limited Stock,House whatever popular system computer real grow help process family cover policy firm good much.,Budget,32.52,59679,High,Average,False
PID1149,Anything Pro,BrandZ,Grocery,18641,2.9,775,2020-06-19,In Stock,Loss every here partner theory fire employee responsibility thousand increase sign budget try player might.,Budget,28.8,13272,Low,Poor,False
PID1150,Affect Basic,BrandX,TV,80856,3.0,6869,2024-12-24,Limited Stock,Wall more similar team wall become pattern interest explain white event condition ahead fill red.,Premium,30.17,56462,High,Poor,False
PID1151,Either Basic,BrandX,Home Appliance,72410,4.6,2247,2020-09-07,Limited Stock,They hope create way evidence produce performance analysis word cause.,Mid-Tier,16.49,60470,High,Excellent,False
PID1152,Care Lite,BrandC,Phone,56544,3.3,7088,2023-11-20,Out of Stock,Mrs up school trial bit offer must cold least.,Budget,25.28,42250,Medium,Average,False
PID1153,Sign Pro,BrandZ,Phone,67714,3.3,78,2021-04-06,Out of Stock,Feel add while light tend wish item official pattern group prevent nor anything.,Mid-Tier,25.34,50555,High,Average,False
PID1154,Model Pro,BrandB,TV,34327,3.1,8080,2021-08-04,Limited Stock,Base art party face involve able card.,Mid-Tier,7.88,31622,Medium,Average,False
PID1155,Increase Basic,BrandC,Home Appliance,56320,4.0,7099,2023-02-12,Out of Stock,Staff true focus necessary business style while may care glass condition economic our collection.,Budget,47.22,29726,Medium,Average,False
PID1156,Pattern Basic,BrandA,Beauty,63123,3.4,3926,2024-02-25,Out of Stock,Man rich involve always off above doctor over.,Premium,27.91,45505,Medium,Average,False
PID1157,Marriage Lite,BrandB,Grocery,82234,4.4,9047,2021-06-23,Out of Stock,Who east know power interest word push serious produce page able likely time and practice.,Mid-Tier,50.22,40936,High,Good,True
PID1158,Teach Pro,BrandB,Grocery,75950,3.0,7340,2022-07-19,In Stock,Method certainly popular then thousand especially new need scene research wind inside.,Premium,51.77,36631,High,Poor,True
