product_id,product_name,brand,category,retail_price,ratings,reviews,date_added,stock_status,customer_segment,discount_pct,discounted_price,price_tier,rating_level,is_outlier
PID1051,Samsung Galaxy M13,,Phones,68648,4.0,2719,02-03-2022,Limited Stock,Mid-Tier,24.19,52042,High,Average,False
PID1052,Zebronics ZEB-Rush,Apprnics ZEB-Rush,Audio,23983,4.5,1884,22-06-2020,Limited Stock,Mid-Tier,11.1,21321,Low,Good,False
PID1053,Noise ColorFit Pro 4,,Wearables,49055,2.8,4349,14-12-2021,In Stock,Premium,49.45,24797,Medium,Poor,False
PID1054,HP Victus Gaming 16,,Laptops,17659,4.6,5179,10-10-2022,Out of Stock,Premium,57.12,7572,Low,Excellent,True
PID1055,Dell Inspiron 3511,Dell,Laptops,80577,4.4,6610,21-10-2021,Limited Stock,Budget,8.98,73341,High,Good,False
PID1056,Acer Aspire 7,Acer,Laptops,36420,3.5,6430,26-03-2023,Limited Stock,Premium,57.53,15468,Medium,Average,True
PID1057,OnePlus Nord CE 3,Oneplus,Phones,92567,4.8,7154,11-04-2023,In Stock,Budget,33.74,61335,High,Excellent,False
PID1058,Samsung Crystal 4K,Samsung,Televisions,67621,5.0,6488,08-03-2021,Limited Stock,Premium,21.48,53096,High,Excellent,False
PID1059,iPad 10th Gen,iPad,Tablets,69979,3.0,4737,11-03-2023,Limited Stock,Budget,9.23,63520,High,Poor,False
PID1060,Sony WH-1000XM4,ApprWH-1000XM,Audio,89975,3.4,6525,06-01-2024,Limited Stock,Mid-Tier,32.53,60706,High,Average,False
PID1061,OnePlus Nord CE 3,Oneplus,Phones,19957,4.8,3850,09-10-2020,In Stock,Mid-Tier,48.7,10238,Low,Excellent,False
PID1062,LG Smart LED 43in,,Televisions,67057,4.3,689,15-10-2023,Limited Stock,Budget,43.89,37626,High,Good,False
PID1063,Mi TV 5X,Mi,Televisions,77689,2.6,5175,28-08-2020,Out of Stock,Mid-Tier,7.76,71660,High,Poor,False
PID1064,Samsung Crystal 4K,Samsung,Televisions,79453,4.5,8648,29-01-2022,Limited Stock,Premium,9.01,72294,High,Good,False
PID1065,Apple MacBook Air M1,,Laptops,53495,4.6,5078,23-01-2022,In Stock,Premium,27.16,38966,Medium,Excellent,False
PID1066,iPhone 13,,Phones,41257,4.4,5448,06-08-2024,Out of Stock,Premium,21.24,32494,Medium,Good,False
PID1067,Sony WH-1000XM4,AppbWH-1000XM,Audio,10192,4.5,1179,26-05-2025,In Stock,Mid-Tier,17.78,8380,Low,Good,False
PID1068,boAt Rockerz 450,boAboat,Audio,46258,4.6,9074,31-10-2024,Out of Stock,Budget,20.46,36794,Medium,Excellent,False
PID1069,Lenovo IdeaPad Slim 3,,Laptops,72909,3.0,6406,10-01-2023,Limited Stock,Mid-Tier,49.19,37045,High,Poor,False
PID1070,HP Pavilion 15,HP,Laptops,71711,3.1,8591,03-09-2023,Out of Stock,Budget,56.11,31474,High,Average,True
PID1071,Samsung Crystal 4K,,Televisions,66197,4.1,6907,27-09-2021,Limited Stock,Mid-Tier,27.28,48138,Medium,Good,False
PID1072,Fire-Boltt Ninja,ApprBoltt Ninja,Wearables,37565,4.8,8800,27-04-2023,In Stock,Budget,54.84,16964,Medium,Excellent,True
PID1073,Mi TV 5X,Mi,Televisions,92593,3.3,1638,25-04-2023,Limited Stock,Premium,22.68,71593,High,Average,False
PID1074,HP Victus Gaming 16,HP,Laptops,99799,4.0,5671,12-01-2022,Out of Stock,Premium,31.2,68662,High,Average,False
PID1075,Acer Aspire 7,Acer,Laptops,33106,4.2,6928,02-10-2021,Out of Stock,Mid-Tier,17.43,27336,Low,Good,False
PID1076,LG Smart LED 43in,LG,Televisions,12034,3.6,1382,18-12-2023,In Stock,Mid-Tier,40.23,7193,Low,Average,False
PID1077,Sony WH-1000XM4,Sony,Audio,95163,4.3,1403,02-09-2023,In Stock,Mid-Tier,58.84,39169,High,Good,True
PID1078,Apple MacBook Air M1,,Laptops,40897,4.7,9011,10-12-2020,Out of Stock,Budget,38.19,25278,Medium,Excellent,False
PID1079,Logitech MX Master 3,,Accessories,91887,4.1,3292,05-12-2022,Out of Stock,Budget,24.68,69209,High,Good,False
PID1080,Canon EOS 1500D,Canon,Cameras,1516,3.8,9011,09-12-2024,Limited Stock,Budget,40.63,900,Low,Average,False
PID1081,HP Victus Gaming 16,,Laptops,90289,3.6,419,05-08-2023,Out of Stock,Budget,11.76,79671,High,Average,False
PID1082,Samsung Galaxy M13,Samsung,Phones,56091,3.9,4517,08-01-2025,In Stock,Budget,53.88,25869,Medium,Average,True
PID1083,iPhone 13,,Phones,90312,3.4,3302,07-11-2023,In Stock,Budget,32.67,60807,High,Average,False
PID1084,Logitech MX Master 3,,Accessories,23747,3.5,7857,14-12-2023,Limited Stock,Mid-Tier,29.71,16692,Low,Average,False
PID1085,Realme Narzo 60,,Phones,24800,3.8,9700,07-07-2023,Limited Stock,Budget,37.22,15569,Low,Average,False
PID1086,JBL Go 3,JBL,Audio,74565,2.7,7870,24-05-2022,Out of Stock,Mid-Tier,39.36,45216,High,Poor,False
PID1087,Samsung Galaxy M13,,Phones,83298,3.1,5693,21-01-2025,Limited Stock,Premium,8.95,75843,High,Average,False
PID1088,HP Victus Gaming 16,,Laptops,9768,3.9,767,16-08-2024,Out of Stock,Mid-Tier,42.54,5613,Low,Average,False
PID1089,Nikon D3500,Appl D,Cameras,87307,3.6,2044,01-10-2022,Limited Stock,Budget,18.31,71321,High,Average,False
PID1090,Mi TV 5X,Mi,Televisions,12685,3.3,1549,26-02-2023,Out of Stock,Budget,44.27,7069,Low,Average,False
PID1091,Redmi Note 12,Redmi,Phones,64204,4.3,9956,23-09-2023,Out of Stock,Premium,50.24,31948,Medium,Good,True
PID1092,Redmi Note 12,Redmi,Phones,87279,4.2,6140,25-07-2024,Out of Stock,Budget,49.22,44320,High,Good,False
PID1093,Dell Inspiron 3511,Dell,Laptops,39599,2.9,3716,25-09-2022,In Stock,Mid-Tier,35.39,25585,Medium,Poor,False
PID1094,Apple MacBook Air M1,,Laptops,9071,4.7,4481,23-08-2021,Limited Stock,Budget,33.61,6022,Low,Excellent,False
PID1095,Samsung Crystal 4K,Samsung,Televisions,38544,3.7,7898,17-02-2024,Limited Stock,Budget,12.86,33587,Medium,Average,False
PID1096,Samsung Galaxy M13,Samsung,Phones,51714,4.4,6548,12-04-2022,Limited Stock,Budget,47.64,27077,Medium,Good,False
PID1097,boAt Rockerz 450,boAboat,Audio,61728,3.9,2293,06-08-2022,In Stock,Mid-Tier,19.93,49426,Medium,Average,False
PID1098,JBL Go 3,JBL,Audio,49484,5.0,4837,17-11-2023,Out of Stock,Premium,32.32,33491,Medium,Excellent,False
PID1099,iPhone 13,Apple,Phones,41274,4.4,7758,15-11-2021,In Stock,Mid-Tier,20.64,32755,Medium,Good,False
PID1100,Dell Inspiron 3511,Dell,Laptops,3068,4.3,6793,11-01-2023,In Stock,Budget,12.36,2689,Low,Good,False
PID1101,HP Pavilion 15,HP,Laptops,63092,4.4,7638,19-08-2020,Out of Stock,Mid-Tier,39.63,38089,Medium,Good,False
PID1102,Canon EOS 1500D,Canon,Cameras,68063,2.9,7993,19-09-2024,In Stock,Premium,7.99,62625,High,Poor,False
PID1103,Redmi Note 12,Redmi,Phones,3195,3.0,6007,18-11-2023,Limited Stock,Mid-Tier,46.18,1720,Low,Poor,False
PID1104,boAt Rockerz 450,boAboat,Audio,48690,4.3,5542,17-03-2021,Out of Stock,Mid-Tier,22.47,37749,Medium,Good,False
PID1105,Logitech MX Master 3,,Accessories,5758,3.7,9092,27-05-2024,Limited Stock,Premium,5.01,5470,Low,Average,False
PID1106,LG Smart LED 43in,,Televisions,88038,4.4,6356,21-12-2022,In Stock,Budget,33.11,58889,High,Good,False
PID1107,LG Smart LED 43in,,Televisions,40004,2.8,8433,14-08-2020,In Stock,Mid-Tier,7.58,36972,Medium,Poor,False
PID1108,Acer Aspire 7,Acer,Laptops,33659,3.8,7380,11-01-2023,Out of Stock,Premium,20.19,26863,Medium,Average,False
PID1109,Fire-Boltt Ninja,ApplBoltt Ninja,Wearables,14486,3.4,2385,08-02-2024,In Stock,Premium,43.88,8130,Low,Average,False
PID1110,LG Smart LED 43in,,Televisions,62358,3.6,4268,09-05-2024,Out of Stock,Budget,8.45,57089,Medium,Average,False
PID1111,Acer Aspire 7,Acer,Laptops,13166,4.0,671,20-01-2023,In Stock,Premium,51.16,6430,Low,Average,True
PID1112,Apple MacBook Air M1,,Laptops,39160,3.8,163,14-12-2021,Out of Stock,Budget,5.21,37120,Medium,Average,False
PID1113,Redmi Note 12,Redmi,Phones,4061,3.8,8656,31-07-2023,Limited Stock,Premium,18.58,3306,Low,Average,False
PID1114,LG Smart LED 43in,,Televisions,27354,3.7,4592,04-07-2024,In Stock,Premium,45.75,14840,Low,Average,False
PID1115,Mi TV 5X,Mi,Televisions,65005,3.5,4795,17-07-2021,In Stock,Budget,22.39,50450,Medium,Average,False
PID1116,Mi TV 5X,Mi,Televisions,52751,4.4,4798,29-10-2020,Limited Stock,Mid-Tier,10.6,47159,Medium,Good,False
PID1117,OnePlus Nord CE 3,Oneplus,Phones,23162,2.5,6036,12-12-2024,Out of Stock,Mid-Tier,24.81,17416,Low,Poor,False
PID1118,Boult Audio AirBass,Boult,Audio,8892,4.0,2355,02-07-2021,Out of Stock,Mid-Tier,19.87,7125,Low,Average,False
PID1119,Canon EOS 1500D,Canon,Cameras,31035,3.9,5887,06-09-2024,In Stock,Premium,51.35,15099,Low,Average,True
PID1120,ASUS VivoBook 14,ASUS,Laptops,79103,4.3,7961,09-03-2021,Limited Stock,Mid-Tier,22.23,61518,High,Good,False
PID1121,Sony WH-1000XM4,Sony,Audio,52756,4.0,5827,02-02-2021,Limited Stock,Mid-Tier,48.39,27227,Medium,Average,False
PID1122,iPad 10th Gen,iPad,Tablets,89635,4.6,8737,14-10-2021,Out of Stock,Premium,54.05,41187,High,Excellent,True
PID1123,Apple MacBook Air M1,,Laptops,35722,4.9,4719,28-04-2022,Out of Stock,Budget,28.86,25413,Medium,Excellent,False
PID1124,Dell Inspiron 3511,Dell,Laptops,77873,3.4,593,14-06-2022,Out of Stock,Mid-Tier,55.05,35004,High,Average,True
PID1125,HP Pavilion 15,HP,Laptops,80075,3.1,4839,08-01-2023,Limited Stock,Premium,25.75,59456,High,Average,False
PID1126,Acer Aspire 7,Acer,Laptops,96854,3.6,7394,01-02-2025,In Stock,Premium,58.02,40659,High,Average,True
PID1127,LG Smart LED 43in,,Televisions,85151,3.2,9651,29-08-2023,In Stock,Budget,9.91,76713,High,Average,False
PID1128,iPad 10th Gen,iPad,Tablets,63835,4.0,3493,05-01-2022,Out of Stock,Mid-Tier,42.79,36520,Medium,Average,False
PID1129,Mi TV 5X,Mi,Televisions,11465,4.8,6164,05-10-2023,Out of Stock,Premium,32.16,7778,Low,Excellent,False
PID1130,Apple MacBook Air M1,,Laptops,25038,2.8,2672,22-02-2023,Out of Stock,Mid-Tier,26.32,18448,Low,Poor,False
PID1131,HP Pavilion 15,HP,Laptops,71092,2.8,4200,16-04-2022,Out of Stock,Mid-Tier,39.8,42797,High,Poor,False
PID1132,Samsung Crystal 4K,Samsung,Televisions,98518,3.1,16,26-12-2024,Out of Stock,Budget,43.71,55456,High,Average,False
PID1133,Fire-Boltt Ninja,AppbBoltt Ninja,Wearables,8610,4.3,3191,07-11-2024,Limited Stock,Budget,5.24,8159,Low,Good,False
PID1134,ASUS VivoBook 14,ASUS,Laptops,79809,4.0,392,02-02-2024,In Stock,Premium,14.18,68492,High,Average,False
PID1135,Boult Audio AirBass,Boult,Audio,27766,2.8,8616,12-07-2023,Limited Stock,Premium,44.22,15488,Low,Poor,False
PID1136,Boult Audio AirBass,Boult,Audio,53492,4.8,6272,21-09-2023,Out of Stock,Premium,41.65,31213,Medium,Excellent,False
PID1137,boAt Rockerz 450,boAboat,Audio,83448,4.5,571,13-12-2021,Out of Stock,Premium,58.13,34940,High,Good,True
PID1138,iPad 10th Gen,iPad,Tablets,99306,2.6,3631,10-06-2024,Limited Stock,Premium,46.86,52771,High,Poor,False
PID1139,JBL Go 3,JBL,Audio,7410,4.1,6172,06-08-2024,Limited Stock,Premium,57.29,3165,Low,Good,True
PID1140,Noise ColorFit Pro 4,,Wearables,91482,4.4,9312,24-01-2024,Limited Stock,Premium,43.64,51559,High,Good,False
PID1141,HP Pavilion 15,,Laptops,706,3.4,7177,15-05-2022,Out of Stock,Premium,21.39,555,Low,Average,False
PID1142,OnePlus Nord CE 3,Oneplus,Phones,87554,2.7,8433,11-09-2023,Limited Stock,Mid-Tier,10.8,78098,High,Poor,False
PID1143,Boult Audio AirBass,Boult,Audio,88397,2.7,3897,08-06-2024,In Stock,Premium,48.0,45966,High,Poor,False
PID1144,Redmi Note 12,Redmi,Phones,23919,2.8,8123,08-09-2021,Out of Stock,Budget,40.43,14249,Low,Poor,False
PID1145,Apple MacBook Air M1,,Laptops,51136,4.6,2279,06-07-2021,In Stock,Premium,7.65,47224,Medium,Excellent,False
PID1146,HP Victus Gaming 16,,Laptops,50515,4.8,8980,22-06-2023,In Stock,Premium,24.8,37987,Medium,Excellent,False
PID1147,Samsung Crystal 4K,Samsung,Televisions,54768,2.8,7451,13-03-2024,In Stock,Premium,57.62,23211,Medium,Poor,True
PID1148,Noise ColorFit Pro 4,,Wearables,88439,3.1,8906,17-09-2022,Limited Stock,Budget,32.52,59679,High,Average,False
PID1149,Apple MacBook Air M1,,Laptops,18641,2.9,775,19-06-2020,In Stock,Budget,28.8,13272,Low,Poor,False
PID1150,Redmi Note 12,Redmi,Phones,80856,3.0,6869,24-12-2024,Limited Stock,Premium,30.17,56462,High,Poor,False
PID1151,Apple MacBook Air M1,,Laptops,72410,4.6,2247,07-09-2020,Limited Stock,Mid-Tier,16.49,60470,High,Excellent,False
PID1152,Lenovo IdeaPad Slim 3,,Laptops,56544,3.3,7088,20-11-2023,Out of Stock,Budget,25.28,42250,Medium,Average,False
PID1153,Nikon D3500,,Cameras,67714,3.3,78,06-04-2021,Out of Stock,Mid-Tier,25.34,50555,High,Average,False
PID1154,Nikon D3500,Nikon,Cameras,34327,3.1,8080,04-08-2021,Limited Stock,Mid-Tier,7.88,31622,Medium,Average,False
PID1155,Canon EOS 1500D,Canon,Cameras,56320,4.0,7099,12-02-2023,Out of Stock,Budget,47.22,29726,Medium,Average,False
PID1156,Xiaomi Pad 6,Xiaomi,Tablets,63123,3.4,3926,25-02-2024,Out of Stock,Premium,27.91,45505,Medium,Average,False
PID1157,Lenovo IdeaPad Slim 3,,Laptops,82234,4.4,9047,23-06-2021,Out of Stock,Mid-Tier,50.22,40936,High,Good,True
PID1158,Sony WH-1000XM4,ApprWH-1000XM,Audio,75950,3.0,7340,19-07-2022,In Stock,Premium,51.77,36631,High,Poor,True
PID1159,Nikon D3500,Appr D,Cameras,93926,4.5,7083,29-07-2024,In Stock,Mid-Tier,16.66,78278,High,Good,False
PID1160,Nikon D3500,,Cameras,22799,4.0,6230,13-07-2024,Out of Stock,Budget,41.15,13417,Low,Average,False
PID1161,Samsung Crystal 4K,Samsung,Televisions,44085,2.8,9223,10-11-2024,In Stock,Mid-Tier,30.98,30427,Medium,Poor,False
PID1162,Fire-Boltt Ninja,ApprBoltt Ninja,Wearables,64544,3.5,4940,10-06-2021,Limited Stock,Budget,53.41,30071,Medium,Average,True
PID1163,Acer Aspire 7,Acer,Laptops,43057,4.7,3271,17-12-2022,Limited Stock,Budget,16.87,35793,Medium,Excellent,False
PID1164,Xiaomi Pad 6,Xiaomi,Tablets,49580,4.8,3456,15-02-2021,Out of Stock,Budget,42.28,28618,Medium,Excellent,False
PID1165,Zebronics ZEB-Rush,Zebronics,Audio,3193,3.7,7788,07-04-2024,Out of Stock,Mid-Tier,38.43,1966,Low,Average,False
PID1166,HP Victus Gaming 16,HP,Laptops,95503,3.7,8599,08-11-2023,In Stock,Budget,21.24,75218,High,Average,False
PID1167,JBL Go 3,JBL,Audio,95759,4.8,7650,13-06-2022,Out of Stock,Premium,12.51,83780,High,Excellent,False
PID1168,Fire-Boltt Ninja,ApplBoltt Ninja,Wearables,69663,4.0,2711,03-03-2022,Limited Stock,Budget,40.84,41213,High,Average,False
PID1169,Lenovo IdeaPad Slim 3,,Laptops,26439,2.6,1668,21-10-2023,Limited Stock,Mid-Tier,45.62,14378,Low,Poor,False
PID1170,Samsung Crystal 4K,Samsung,Televisions,49425,4.8,147,14-06-2023,In Stock,Mid-Tier,22.36,38374,Medium,Excellent,False
PID1171,Boult Audio AirBass,Boult,Audio,43441,3.1,6420,06-01-2025,Out of Stock,Premium,40.47,25860,Medium,Average,False
PID1172,boAt Rockerz 450,boAboat,Audio,22334,3.9,365,11-09-2024,Limited Stock,Mid-Tier,26.73,16364,Low,Average,False
PID1173,Canon EOS 1500D,Canon,Cameras,18547,2.9,9866,24-12-2024,In Stock,Premium,44.23,10344,Low,Poor,False
PID1174,LG Smart LED 43in,LG,Televisions,26605,2.6,4531,02-01-2021,In Stock,Premium,15.96,22359,Low,Poor,False
PID1175,Mi TV 5X,Mi,Televisions,76266,3.3,5330,04-03-2021,In Stock,Mid-Tier,53.96,35113,High,Average,True
PID1176,Noise ColorFit Pro 4,,Wearables,16207,4.5,5510,09-04-2022,Out of Stock,Mid-Tier,20.81,12834,Low,Good,False
PID1177,Realme Narzo 60,Realme,Phones,22476,3.2,8754,01-07-2021,Out of Stock,Mid-Tier,25.23,16805,Low,Average,False
PID1178,Realme Narzo 60,Realme,Phones,44762,3.1,8964,17-04-2021,Limited Stock,Mid-Tier,8.2,41092,Medium,Average,False
PID1179,Logitech MX Master 3,,Accessories,24276,3.0,6493,16-08-2022,Limited Stock,Mid-Tier,11.13,21574,Low,Poor,False
PID1180,ASUS VivoBook 14,ASUS,Laptops,30580,3.8,5439,22-07-2023,Limited Stock,Budget,33.37,20375,Low,Average,False
PID1181,Dell Inspiron 3511,Dell,Laptops,67342,4.9,9765,23-03-2021,In Stock,Mid-Tier,19.72,54062,High,Excellent,False
PID1182,HP Victus Gaming 16,,Laptops,61873,3.6,6511,19-02-2025,In Stock,Budget,50.95,30349,Medium,Average,True
PID1183,ASUS VivoBook 14,ASUS,Laptops,7276,3.9,7504,03-10-2021,In Stock,Budget,5.81,6853,Low,Average,False
PID1184,LG Smart LED 43in,,Televisions,93287,4.7,1246,04-04-2024,Out of Stock,Mid-Tier,25.85,69172,High,Excellent,False
PID1185,Acer Aspire 7,Acer,Laptops,55516,3.8,3839,25-01-2023,In Stock,Budget,23.55,42442,Medium,Average,False
PID1186,Logitech MX Master 3,Logitech,Accessories,9974,3.0,8551,27-03-2024,Limited Stock,Budget,6.06,9370,Low,Poor,False
PID1187,iPhone 13,Appbe,Phones,58553,3.2,2376,17-04-2021,Out of Stock,Premium,11.84,51620,Medium,Average,False
PID1188,Boult Audio AirBass,Boult,Audio,22459,3.3,3009,26-02-2022,Limited Stock,Mid-Tier,27.75,16227,Low,Average,False
PID1189,Zebronics ZEB-Rush,Applnics ZEB-Rush,Audio,6030,3.5,9154,03-03-2024,Out of Stock,Budget,32.11,4094,Low,Average,False
PID1190,iPhone 13,Apple,Phones,95356,3.6,1827,14-07-2022,Limited Stock,Mid-Tier,27.24,69381,High,Average,False
PID1191,Mi TV 5X,Mi,Televisions,4248,4.5,6979,20-12-2021,Limited Stock,Premium,34.2,2795,Low,Good,False
PID1192,Boult Audio AirBass,Boult,Audio,98004,3.4,9805,04-10-2020,Limited Stock,Mid-Tier,37.73,61027,High,Average,False
PID1193,ASUS VivoBook 14,ASUS,Laptops,98598,3.7,9832,23-01-2025,Out of Stock,Budget,5.55,93126,High,Average,False
PID1194,Dell Inspiron 3511,Dell,Laptops,14045,4.1,8569,04-02-2023,Limited Stock,Budget,30.53,9757,Low,Good,False
PID1195,Mi TV 5X,Mi,Televisions,66699,3.4,4285,05-11-2021,Out of Stock,Mid-Tier,57.99,28020,Medium,Average,True
PID1196,Redmi Note 12,Redmi,Phones,35266,4.6,6910,14-01-2025,In Stock,Mid-Tier,33.55,23434,Medium,Excellent,False
PID1197,Apple MacBook Air M1,,Laptops,74030,4.0,8561,04-04-2024,In Stock,Budget,42.26,42745,High,Average,False
PID1198,HP Pavilion 15,HP,Laptops,94057,3.2,2196,29-10-2024,In Stock,Premium,22.15,73223,High,Average,False
PID1199,Boult Audio AirBass,Boult,Audio,61587,4.3,3747,06-10-2023,In Stock,Premium,47.57,32290,Medium,Good,False
PID1200,LG Smart LED 43in,LG,Televisions,96339,3.8,8843,03-10-2024,In Stock,Budget,47.51,50568,High,Average,False
