product_id,product_name,,category,retail_price,ratings,reviews,date_added,stock_status,description,customer_segment,discount_pct,discounted_price,price_tier,rating_level,is_outlier
PID1029,Noise ColorFit Pro 4,Noise,Grocery,3247,4.3,9325,05-09-2021,In Stock,People head lot public option face top north outside stop rise popular play door deep.,Budget,5.49,3069,Low,Good,FALSE
PID1030,Realme Narzo 60,Realme,Grocery,59650,3,4917,07-01-2021,Out of Stock,Their police develop anyone probably war from maintain miss entire.,Mid-Tier,59.88,23932,Medium,Poor,TRUE
PID1031,Sony WH-1000XM4,AppbWH-1000XM,Beauty,66225,4.3,8429,04-03-2022,Limited Stock,Total opportunity skill green writer tonight part example ok lose indeed.,Budget,42.23,38258,Medium,Good,FALSE
PID1032,Apple MacBook Air M1,Apple,TV,85154,3.8,2530,16-07-2020,Out of Stock,Will Mrs these investment nation song hour child.,Premium,50.57,42092,High,Average,TRUE
PID1033,Logitech MX Master 3,Logitech,Home Appliance,36273,4.3,1960,02-02-2021,In Stock,Television control of care vote program catch.,Premium,21.2,28583,Medium,Good,FALSE
PID1034,Samsung Crystal 4K,Samsung,Laptop,67935,4.4,7045,29-10-2021,Limited Stock,Simply theory involve chair common hear market marriage language.,Premium,5.79,64002,High,Good,FALSE
PID1035,JBL Go 3,JBL,Home Appliance,57386,2.7,1048,19-01-2024,Limited Stock,What bed hair positive treatment star show already you do tax capital space.,Budget,45.58,31229,Medium,Poor,FALSE
PID1036,Nikon D3500,Appr D,Grocery,67303,3.8,5772,06-02-2024,In Stock,Military bad century alone color actually myself blood site rich plan democratic every international.,Mid-Tier,50.88,33059,High,Average,TRUE
PID1037,Redmi Note 12,Redmi,Phone,32051,4.8,2529,28-06-2023,Out of Stock,Color thousand respond church debate notice apply join name foot mission deal success woman it.,Premium,45.73,17394,Low,Excellent,FALSE
PID1038,iPad 10th Gen,iPad,Grocery,11894,3.3,2964,11-11-2022,In Stock,Kitchen happy onto easy though support capital.,Budget,12.86,10364,Low,Average,FALSE
PID1039,Fire-Boltt Ninja,AppbBoltt Ninja,Beauty,69592,4,7137,13-11-2021,Limited Stock,Arm her message put attorney again mind billion moment draw.,Budget,46.44,37273,High,Average,FALSE
PID1040,iPhone 13,Apple,Laptop,4390,3.4,963,04-09-2020,In Stock,Thus near serve help professional resource little simply significant image kid.,Mid-Tier,47.29,2314,Low,Average,FALSE
PID1041,Canon EOS 1500D,Canon,Laptop,42106,3.6,536,14-12-2021,In Stock,Guess good her affect either include despite family.,Mid-Tier,41.22,24750,Medium,Average,FALSE
PID1042,Boult Audio AirBass,Boult,Phone,96776,3.9,7340,14-10-2020,In Stock,But these couple protect surface business woman successful step price.,Budget,47.14,51156,High,Average,FALSE
PID1043,Lenovo IdeaPad Slim 3,Lenovo,TV,80538,3.9,7179,02-09-2021,Out of Stock,Will affect show position behind really same knowledge certainly quite bill race we get couple us.,Budget,51.53,39037,High,Average,TRUE
PID1044,Dell Inspiron 3511,Dell,Phone,87813,3,7967,22-11-2020,Out of Stock,Whatever expert middle whose environmental evening shoulder bad fear wonder dinner under.,Premium,38.75,53785,High,Poor,FALSE
PID1045,OnePlus Nord CE 3,OnePlus,Grocery,11127,4.2,8734,31-07-2023,Limited Stock,Notice last student meet for local might.,Mid-Tier,9.87,10029,Low,Good,FALSE
PID1046,Samsung Galaxy M13,Samsung,Home Appliance,9292,2.7,845,30-09-2023,Limited Stock,Change dream call pick note star gun away.,Mid-Tier,31.82,6335,Low,Poor,FALSE
PID1047,Noise ColorFit Pro 4,Noise,Beauty,74469,2.8,5777,11-08-2021,Limited Stock,Record old pressure wall find their accept cause.,Budget,9.27,67566,High,Poor,FALSE
PID1048,HP Victus Gaming 16,HP,Home Appliance,43501,2.5,3036,14-11-2024,Out of Stock,Thousand thus production well manager sea read provide charge carry take industry boy watch ball lead.,Mid-Tier,27.41,31577,Medium,Poor,FALSE
PID1049,OnePlus Nord CE 3,OnePlus,TV,77052,2.8,5947,10-11-2024,In Stock,Listen successful owner product across support kind smile charge west into middle will artist civil.,Budget,27.39,55947,High,Poor,FALSE
PID1050,Dell Inspiron 3511,Dell,Grocery,24397,3.7,2494,08-09-2020,Out of Stock,News program save investment knowledge remain rock determine health hit total resource also begin social expect.,Budget,8.63,22292,Low,Average,FALSE
PID1051,Samsung Galaxy M13,Samsung,Home Appliance,68648,4,2719,02-03-2022,Limited Stock,Minute material answer western trip man least old animal floor theory follow.,Mid-Tier,24.19,52042,High,Average,FALSE
PID1052,Zebronics ZEB-Rush,Apprnics ZEB-Rush,Grocery,23983,4.5,1884,22-06-2020,Limited Stock,Change prepare trial stay tonight west bar very really discuss idea magazine impact national.,Mid-Tier,11.1,21321,Low,Good,FALSE
PID1053,Noise ColorFit Pro 4,Noise,TV,49055,2.8,4349,14-12-2021,In Stock,Heart tend check state seat necessary paper bad act painting figure.,Premium,49.45,24797,Medium,Poor,FALSE
PID1054,HP Victus Gaming 16,HP,Grocery,17659,4.6,5179,10-10-2022,Out of Stock,Ever all could fish concern relate same plant ten word or less participant.,Premium,57.12,7572,Low,Excellent,TRUE
PID1055,Dell Inspiron 3511,Dell,TV,80577,4.4,6610,21-10-2021,Limited Stock,Service investment practice bar surface local difficult father type my edge happen daughter role after.,Budget,8.98,73341,High,Good,FALSE
PID1056,Acer Aspire 7,Acer,TV,36420,3.5,6430,26-03-2023,Limited Stock,Simple miss rule apply experience wish office travel.,Premium,57.53,15468,Medium,Average,TRUE
PID1057,OnePlus Nord CE 3,OnePlus,Phone,92567,4.8,7154,11-04-2023,In Stock,Alone over believe less here weight peace main.,Budget,33.74,61335,High,Excellent,FALSE
PID1058,Samsung Crystal 4K,Samsung,Grocery,67621,5,6488,08-03-2021,Limited Stock,Image cost same shoulder TV condition car.,Premium,21.48,53096,High,Excellent,FALSE
PID1059,iPad 10th Gen,iPad,Home Appliance,69979,3,4737,11-03-2023,Limited Stock,Behind appear because live have step establish clearly information.,Budget,9.23,63520,High,Poor,FALSE
PID1060,Sony WH-1000XM4,ApprWH-1000XM,Grocery,89975,3.4,6525,06-01-2024,Limited Stock,Movie information camera start idea wrong lead form care major choice street church while most.,Mid-Tier,32.53,60706,High,Average,FALSE
PID1061,OnePlus Nord CE 3,OnePlus,Phone,19957,4.8,3850,09-10-2020,In Stock,Nor a whom town early officer radio century daughter later various fall nation.,Mid-Tier,48.7,10238,Low,Excellent,FALSE
PID1062,LG Smart LED 43in,LG,TV,67057,4.3,689,15-10-2023,Limited Stock,Office street east reduce long business wife report kind consider writer itself service.,Budget,43.89,37626,High,Good,FALSE
PID1063,Mi TV 5X,Mi,Home Appliance,77689,2.6,5175,28-08-2020,Out of Stock,Population movement with begin travel machine off.,Mid-Tier,7.76,71660,High,Poor,FALSE
PID1064,Samsung Crystal 4K,Samsung,Grocery,79453,4.5,8648,29-01-2022,Limited Stock,Also their bag ever peace baby do without crime.,Premium,9.01,72294,High,Good,FALSE
PID1065,Apple MacBook Air M1,Apple,Grocery,53495,4.6,5078,23-01-2022,In Stock,Left short against soon such seek event work throw down.,Premium,27.16,38966,Medium,Excellent,FALSE
PID1066,iPhone 13,,Phone,41257,4.4,5448,06-08-2024,Out of Stock,Opportunity among follow station look act music time and data important might.,Premium,21.24,32494,Medium,Good,FALSE
PID1067,Sony WH-1000XM4,AppbWH-1000XM,Beauty,10192,4.5,1179,26-05-2025,In Stock,Guess each side test like significant ten former watch president for stock generation attack.,Mid-Tier,17.78,8380,Low,Good,FALSE
PID1068,boAt Rockerz 450,boAt,Phone,46258,4.6,9074,31-10-2024,Out of Stock,Magazine different family strong air effect control admit prevent cut.,Budget,20.46,36794,Medium,Excellent,FALSE
PID1069,Lenovo IdeaPad Slim 3,Lenovo,Beauty,72909,3,6406,10-01-2023,Limited Stock,Candidate dog television white shoulder among structure option account.,Mid-Tier,49.19,37045,High,Poor,FALSE
PID1070,HP Pavilion 15,HP,Laptop,71711,3.1,8591,03-09-2023,Out of Stock,Public either standard challenge nor pressure through heavy significant find resource soon right laugh cup.,Budget,56.11,31474,High,Average,TRUE
PID1071,Samsung Crystal 4K,Samsung,Laptop,66197,4.1,6907,27-09-2021,Limited Stock,Shake personal claim year while require sure long response your discover very.,Mid-Tier,27.28,48138,Medium,Good,FALSE
PID1072,Fire-Boltt Ninja,ApprBoltt Ninja,Grocery,37565,4.8,8800,27-04-2023,In Stock,Clear now officer school nor choose perform president huge community early he majority contain training author.,Budget,54.84,16964,Medium,Excellent,TRUE
PID1073,Mi TV 5X,Mi,Grocery,92593,3.3,1638,25-04-2023,Limited Stock,Kid thought including attention possible whatever somebody later I in share sport enjoy public.,Premium,22.68,71593,High,Average,FALSE
PID1074,HP Victus Gaming 16,HP,Phone,99799,4,5671,12-01-2022,Out of Stock,Life hold win rather wife explain have dark.,Premium,31.2,68662,High,Average,FALSE
PID1075,Acer Aspire 7,Acer,Phone,33106,4.2,6928,02-10-2021,Out of Stock,Future performance try artist coach thank PM red professional color above worry red blood nothing within.,Mid-Tier,17.43,27336,Low,Good,FALSE
PID1076,LG Smart LED 43in,LG,Laptop,12034,3.6,1382,18-12-2023,In Stock,High as determine popular fill memory tend.,Mid-Tier,40.23,7193,Low,Average,FALSE
PID1077,Sony WH-1000XM4,Sony,TV,95163,4.3,1403,02-09-2023,In Stock,Ten already training training about participant identify miss fall father fly important through church job man.,Mid-Tier,58.84,39169,High,Good,TRUE
PID1078,Apple MacBook Air M1,Apple,Phone,40897,4.7,9011,10-12-2020,Out of Stock,Result human so poor defense and organization theory way rather prepare good identify.,Budget,38.19,25278,Medium,Excellent,FALSE
PID1079,Logitech MX Master 3,Logitech,TV,91887,4.1,3292,05-12-2022,Out of Stock,Eye street like audience water training agent mouth make especially art power.,Budget,24.68,69209,High,Good,FALSE
PID1080,Canon EOS 1500D,Canon,Laptop,1516,3.8,9011,09-12-2024,Limited Stock,Green fill almost if voice enjoy special pattern.,Budget,40.63,900,Low,Average,FALSE
PID1081,HP Victus Gaming 16,HP,TV,90289,3.6,419,05-08-2023,Out of Stock,Relationship from nature where fire learn green natural can firm offer.,Budget,11.76,79671,High,Average,FALSE
PID1082,Samsung Galaxy M13,Samsung,Beauty,56091,3.9,4517,08-01-2025,In Stock,Have reduce seek establish range fish magazine bring stand still work mention nature consumer be.,Budget,53.88,25869,Medium,Average,TRUE
PID1083,iPhone 13,,Phone,90312,3.4,3302,07-11-2023,In Stock,Season risk according international common bring likely billion cup deal.,Budget,32.67,60807,High,Average,FALSE
PID1084,Logitech MX Master 3,Logitech,Grocery,23747,3.5,7857,14-12-2023,Limited Stock,Before three campaign road blue hear point week evening long side night police forget.,Mid-Tier,29.71,16692,Low,Average,FALSE
PID1085,Realme Narzo 60,Realme,Home Appliance,24800,3.8,9700,07-07-2023,Limited Stock,Whether might rather determine benefit lawyer well fine develop structure bad stuff.,Budget,37.22,15569,Low,Average,FALSE
PID1086,JBL Go 3,JBL,Phone,74565,2.7,7870,24-05-2022,Out of Stock,Benefit old successful professor natural woman truth style.,Mid-Tier,39.36,45216,High,Poor,FALSE
PID1087,Samsung Galaxy M13,Samsung,Laptop,83298,3.1,5693,21-01-2025,Limited Stock,Allow language health record experience second beautiful information play program its win.,Premium,8.95,75843,High,Average,FALSE
PID1088,HP Victus Gaming 16,HP,Grocery,9768,3.9,767,16-08-2024,Out of Stock,Though crime shoulder newspaper ready play also ago ever enter national series law.,Mid-Tier,42.54,5613,Low,Average,FALSE
PID1089,Nikon D3500,Appl D,Laptop,87307,3.6,2044,01-10-2022,Limited Stock,Pick still indeed stage step stand free low each window form first right I available floor.,Budget,18.31,71321,High,Average,FALSE
PID1090,Mi TV 5X,Mi,Laptop,12685,3.3,1549,26-02-2023,Out of Stock,Free heavy yourself remember measure later marriage become reduce plan say itself future player just.,Budget,44.27,7069,Low,Average,FALSE
PID1091,Redmi Note 12,Redmi,Beauty,64204,4.3,9956,23-09-2023,Out of Stock,Teach author blood also my effort sit establish.,Premium,50.24,31948,Medium,Good,TRUE
PID1092,Redmi Note 12,Redmi,Grocery,87279,4.2,6140,25-07-2024,Out of Stock,Sell American throughout direction film sort little no.,Budget,49.22,44320,High,Good,FALSE
PID1093,Dell Inspiron 3511,Dell,Phone,39599,2.9,3716,25-09-2022,In Stock,Season now beautiful many none continue area me start church when charge care.,Mid-Tier,35.39,25585,Medium,Poor,FALSE
PID1094,Apple MacBook Air M1,Apple,TV,9071,4.7,4481,23-08-2021,Limited Stock,Reveal face wall decide share bit Mr character ever make.,Budget,33.61,6022,Low,Excellent,FALSE
PID1095,Samsung Crystal 4K,Samsung,Phone,38544,3.7,7898,17-02-2024,Limited Stock,Father family whose break answer community ahead.,Budget,12.86,33587,Medium,Average,FALSE
PID1096,Samsung Galaxy M13,Samsung,Home Appliance,51714,4.4,6548,12-04-2022,Limited Stock,Sort Mr design them six term too with network campaign world.,Budget,47.64,27077,Medium,Good,FALSE
PID1097,boAt Rockerz 450,boAt,Laptop,61728,3.9,2293,06-08-2022,In Stock,Director also college well true bed in place much party affect where still official discussion spend.,Mid-Tier,19.93,49426,Medium,Average,FALSE
PID1098,JBL Go 3,JBL,Grocery,49484,5,4837,17-11-2023,Out of Stock,Notice might leave nice traditional agency hand win order.,Premium,32.32,33491,Medium,Excellent,FALSE
PID1099,iPhone 13,Apple,Laptop,41274,4.4,7758,15-11-2021,In Stock,Important if rock ability tax space want art drop off hold consumer last speech amount.,Mid-Tier,20.64,32755,Medium,Good,FALSE
PID1100,Dell Inspiron 3511,Dell,Laptop,3068,4.3,6793,11-01-2023,In Stock,Off store important pick small better high rise.,Budget,12.36,2689,Low,Good,FALSE
PID1101,HP Pavilion 15,HP,Phone,63092,4.4,7638,19-08-2020,Out of Stock,Morning control we above loss listen poor science view.,Mid-Tier,39.63,38089,Medium,Good,FALSE
PID1102,Canon EOS 1500D,Canon,TV,68063,2.9,7993,19-09-2024,In Stock,Despite board apply too bring mind should central purpose company civil turn response though save practice.,Premium,7.99,62625,High,Poor,FALSE
PID1103,Redmi Note 12,Redmi,Phone,3195,3,6007,18-11-2023,Limited Stock,Participant know put white center surface on central wait.,Mid-Tier,46.18,1720,Low,Poor,FALSE
PID1104,boAt Rockerz 450,boAt,Beauty,48690,4.3,5542,17-03-2021,Out of Stock,Several available only condition good worry administration news degree.,Mid-Tier,22.47,37749,Medium,Good,FALSE
PID1105,Logitech MX Master 3,Logitech,Grocery,5758,3.7,9092,27-05-2024,Limited Stock,Federal billion note dog each enter later fight those develop former enough.,Premium,5.01,5470,Low,Average,FALSE
PID1106,LG Smart LED 43in,LG,Laptop,88038,4.4,6356,21-12-2022,In Stock,Politics young none middle language about brother cut three rock rock.,Budget,33.11,58889,High,Good,FALSE
PID1107,LG Smart LED 43in,LG,Grocery,40004,2.8,8433,14-08-2020,In Stock,Audience return region particularly finish until yeah friend the would pattern perhaps short crime.,Mid-Tier,7.58,36972,Medium,Poor,FALSE
PID1108,Acer Aspire 7,Acer,Grocery,33659,3.8,7380,11-01-2023,Out of Stock,Check pressure financial throughout program prove cut paper learn garden ground suggest who near would serve.,Premium,20.19,26863,Medium,Average,FALSE
PID1109,Fire-Boltt Ninja,ApplBoltt Ninja,Home Appliance,14486,3.4,2385,08-02-2024,In Stock,Set nearly respond behind toward start government suddenly sell require ready push team.,Premium,43.88,8130,Low,Average,FALSE
PID1110,LG Smart LED 43in,LG,Home Appliance,62358,3.6,4268,09-05-2024,Out of Stock,Fire method each imagine but system candidate pass determine.,Budget,8.45,57089,Medium,Average,FALSE
PID1111,Acer Aspire 7,Acer,Home Appliance,13166,4,671,20-01-2023,In Stock,Guy affect different fine score control traditional floor race.,Premium,51.16,6430,Low,Average,TRUE
PID1112,Apple MacBook Air M1,Apple,Grocery,39160,3.8,163,14-12-2021,Out of Stock,For computer back cold could job lot agree fill federal.,Budget,5.21,37120,Medium,Average,FALSE
PID1113,Redmi Note 12,Redmi,Home Appliance,4061,3.8,8656,31-07-2023,Limited Stock,Between play leg teacher put himself there start rate lay others candidate wear toward scene.,Premium,18.58,3306,Low,Average,FALSE
PID1114,LG Smart LED 43in,LG,Home Appliance,27354,3.7,4592,04-07-2024,In Stock,After current skin his never suggest option reason thousand maintain for young science sing attack structure.,Premium,45.75,14840,Low,Average,FALSE
PID1115,Mi TV 5X,Mi,Beauty,65005,3.5,4795,17-07-2021,In Stock,Pass all sign yard sister with yeah question.,Budget,22.39,50450,Medium,Average,FALSE
PID1116,Mi TV 5X,Mi,Beauty,52751,4.4,4798,29-10-2020,Limited Stock,In want among painting street really good ago lay million word change apply.,Mid-Tier,10.6,47159,Medium,Good,FALSE
PID1117,OnePlus Nord CE 3,OnePlus,Beauty,23162,2.5,6036,12-12-2024,Out of Stock,Guess dark hard believe trip tell sort.,Mid-Tier,24.81,17416,Low,Poor,FALSE
PID1118,Boult Audio AirBass,Boult,Grocery,8892,4,2355,02-07-2021,Out of Stock,Vote media entire mission Democrat system claim professor clearly note account.,Mid-Tier,19.87,7125,Low,Average,FALSE
PID1119,Canon EOS 1500D,Canon,Grocery,31035,3.9,5887,06-09-2024,In Stock,Ready direction field skin character age teacher crime.,Premium,51.35,15099,Low,Average,TRUE
PID1120,ASUS VivoBook 14,ASUS,Beauty,79103,4.3,7961,09-03-2021,Limited Stock,Hotel find girl seat issue window sport in it environment article yeah head according miss.,Mid-Tier,22.23,61518,High,Good,FALSE
PID1121,Sony WH-1000XM4,Sony,TV,52756,4,5827,02-02-2021,Limited Stock,The ever question last dark land benefit individual after fact.,Mid-Tier,48.39,27227,Medium,Average,FALSE
PID1122,iPad 10th Gen,iPad,Phone,89635,4.6,8737,14-10-2021,Out of Stock,End whose many throughout return according family perhaps.,Premium,54.05,41187,High,Excellent,TRUE
PID1123,Apple MacBook Air M1,Apple,Grocery,35722,4.9,4719,28-04-2022,Out of Stock,Add when quickly ready benefit next letter phone director office dark sort.,Budget,28.86,25413,Medium,Excellent,FALSE
PID1124,Dell Inspiron 3511,Dell,Beauty,77873,3.4,593,14-06-2022,Out of Stock,Enter most man Mrs store deal physical move radio never nation buy wife support.,Mid-Tier,55.05,35004,High,Average,TRUE
PID1125,HP Pavilion 15,HP,Beauty,80075,3.1,4839,08-01-2023,Limited Stock,Another share agency lot chance individual part support.,Premium,25.75,59456,High,Average,FALSE
PID1126,Acer Aspire 7,Acer,Home Appliance,96854,3.6,7394,01-02-2025,In Stock,Mouth may local behind fight different nice discover.,Premium,58.02,40659,High,Average,TRUE
PID1127,LG Smart LED 43in,LG,Laptop,85151,3.2,9651,29-08-2023,In Stock,Office hope piece herself generation look town drop operation ago leave manager listen.,Budget,9.91,76713,High,Average,FALSE
PID1128,iPad 10th Gen,iPad,TV,63835,4,3493,05-01-2022,Out of Stock,Write up care floor actually have they pressure season director describe alone sometimes one.,Mid-Tier,42.79,36520,Medium,Average,FALSE
PID1129,Mi TV 5X,Mi,Beauty,11465,4.8,6164,05-10-2023,Out of Stock,Dream should baby also other common door white.,Premium,32.16,7778,Low,Excellent,FALSE
PID1130,Apple MacBook Air M1,Apple,Home Appliance,25038,2.8,2672,22-02-2023,Out of Stock,Eight light science stop lawyer assume college bed vote her quickly different.,Mid-Tier,26.32,18448,Low,Poor,FALSE
PID1131,HP Pavilion 15,HP,Phone,71092,2.8,4200,16-04-2022,Out of Stock,Perhaps success away yes stuff find election gas push effort analysis benefit manage yeah risk.,Mid-Tier,39.8,42797,High,Poor,FALSE
PID1132,Samsung Crystal 4K,Samsung,TV,98518,3.1,16,26-12-2024,Out of Stock,Board occur travel already bed tend boy.,Budget,43.71,55456,High,Average,FALSE
PID1133,Fire-Boltt Ninja,AppbBoltt Ninja,Beauty,8610,4.3,3191,07-11-2024,Limited Stock,Contain performance throw production onto how run expert level base fear trouble such song.,Budget,5.24,8159,Low,Good,FALSE
PID1134,ASUS VivoBook 14,ASUS,Laptop,79809,4,392,02-02-2024,In Stock,School measure near all already position run sell country know four loss chance meet ok.,Premium,14.18,68492,High,Average,FALSE
PID1135,Boult Audio AirBass,Boult,TV,27766,2.8,8616,12-07-2023,Limited Stock,Later evidence have firm cold question sport ten woman.,Premium,44.22,15488,Low,Poor,FALSE
PID1136,Boult Audio AirBass,Boult,Grocery,53492,4.8,6272,21-09-2023,Out of Stock,Total task white tough serious little difficult tend series position two but top case.,Premium,41.65,31213,Medium,Excellent,FALSE
PID1137,boAt Rockerz 450,boAt,TV,83448,4.5,571,13-12-2021,Out of Stock,Case visit either film which knowledge item spring how ever series course.,Premium,58.13,34940,High,Good,TRUE
PID1138,iPad 10th Gen,iPad,Home Appliance,99306,2.6,3631,10-06-2024,Limited Stock,Case box career leave feeling speech money movement little traditional growth quickly series hand among.,Premium,46.86,52771,High,Poor,FALSE
PID1139,JBL Go 3,JBL,Grocery,7410,4.1,6172,06-08-2024,Limited Stock,Military feeling defense speech open drop daughter.,Premium,57.29,3165,Low,Good,TRUE
PID1140,Noise ColorFit Pro 4,Noise,TV,91482,4.4,9312,24-01-2024,Limited Stock,Which church seven make billion bar student since two night everybody option.,Premium,43.64,51559,High,Good,FALSE
PID1141,HP Pavilion 15,HP,Phone,706,3.4,7177,15-05-2022,Out of Stock,Performance month however debate wall industry blood professional indeed house experience actually.,Premium,21.39,555,Low,Average,FALSE
PID1142,OnePlus Nord CE 3,OnePlus,Beauty,87554,2.7,8433,11-09-2023,Limited Stock,Floor call discover help nature defense board car.,Mid-Tier,10.8,78098,High,Poor,FALSE
PID1143,Boult Audio AirBass,Boult,Beauty,88397,2.7,3897,08-06-2024,In Stock,Whose purpose affect property agent community just situation require community likely.,Premium,48,45966,High,Poor,FALSE
PID1144,Redmi Note 12,Redmi,Laptop,23919,2.8,8123,08-09-2021,Out of Stock,Church drop analysis poor push decade financial popular main.,Budget,40.43,14249,Low,Poor,FALSE
PID1145,Apple MacBook Air M1,Apple,Home Appliance,51136,4.6,2279,06-07-2021,In Stock,Story look sea data back free throw simply or many hair.,Premium,7.65,47224,Medium,Excellent,FALSE
PID1146,HP Victus Gaming 16,HP,Beauty,50515,4.8,8980,22-06-2023,In Stock,Hear wide grow enjoy defense model fear head sit authority partner out check buy military.,Premium,24.8,37987,Medium,Excellent,FALSE
